date,n100_v1_r5,n100_v1_r10,n100_v1_r20,n100_v1_r40,n100_v1_r60,n100_v2_r5,n100_v2_r10,n100_v2_r20,n100_v2_r40,n100_v2_r60,n100_v3_r5,n100_v3_r10,n100_v3_r20,n100_v3_r40,n100_v3_r60,n100_v4_r5,n100_v4_r10,n100_v4_r20,n100_v4_r40,n100_v4_r60,mid_v1_r5,mid_v1_r10,mid_v1_r20,mid_v1_r40,mid_v1_r60,mid_v2_r5,mid_v2_r10,mid_v2_r20,mid_v2_r40,mid_v2_r60,mid_v3_r5,mid_v3_r10,mid_v3_r20,mid_v3_r40,mid_v3_r60,mid_v4_r5,mid_v4_r10,mid_v4_r20,mid_v4_r40,mid_v4_r60
2025-07-31,5031960.57994024,7619369.171720313,6931280.882916085,4919225.968886398,5893635.4665578995,3145053.288144571,3627626.0580977146,5031175.129958186,3342738.159312618,3126389.2460053484,4869490.782214536,6749123.397743526,4795065.645259145,5981511.6660501845,5123180.796131898,3397679.2420532205,3943279.055009966,4323766.357733989,4274827.24934757,3517448.5576592507,11313471.794924628,13753975.7940898,17291966.82607112,18025157.17560192,12177741.494792476,6373841.527806962,6651815.514887024,6272408.3850831725,8603379.261504263,7872105.2435346665,12862275.58962478,19685422.745990463,21981914.44178783,30584973.243926346,13927499.911886577,7662799.492141664,8738982.473014785,8510556.411626656,12899284.464129608,9258267.218699945
2025-08-01,4956662.47994024,7518780.531720314,6878311.922916086,4870521.588886399,5834642.566557898,3107993.398144571,3608629.828097714,5004130.629958186,3311686.509312618,3104728.966005348,4784589.632214536,6626464.377743526,4734393.165259145,5902473.616050185,5094637.616131897,3359711.4220532207,3924963.5650099656,4302462.597733989,4238728.74934757,3506709.8976592505,11108674.944924626,13470594.994089799,16972146.176071122,17760015.035601925,11999985.754792476,6316566.527806963,6591111.264887024,6196232.585083172,8520647.681504263,7788385.403534667,12619159.23962478,19316331.495990463,21552499.24178783,29863690.333926342,13736538.731886575,7605733.642141663,8655507.973014785,8399410.811626656,12696401.254129607,9169481.548699945
2025-08-04,5005879.57994024,7628437.281720313,6972143.642916086,4910067.148886398,5929225.116557899,3135282.448144571,3631287.7280977145,5043773.169958186,3335029.559312618,3140208.986005348,4849072.382214536,6716247.5777435275,4813367.305259144,5981340.016050184,5183827.456131898,3391940.4720532205,3956993.0150099657,4348137.857733989,4271841.099347571,3545444.6376592508,11349952.544924626,13771479.944089798,17137160.176071122,17891320.07560192,12190622.814792477,6375755.577806963,6644646.564887024,6225725.3850831725,8562184.511504263,7861781.063534666,12964355.339624781,19847258.39599046,21840962.14178783,30203505.043926343,13994658.051886573,7712819.042141663,8752642.023014786,8459309.211626656,12795611.564129606,9278878.028699946
2025-08-05,5016269.87395779,7652367.0617203135,7007745.252916086,4892670.078886398,5974491.066557899,3138912.2565588714,3637744.6380977146,5066579.249958186,3330114.7593126176,3158414.1860053483,4823641.005306286,6703877.467743526,4841543.495259144,5971703.566050185,5200216.746131897,3394066.8755322206,3969094.8950099656,4374767.447733989,4265569.149347571,3567885.087659251,11213142.927074626,13716489.244089799,17003343.27607112,18093581.425601922,12083933.694792477,6323024.182106962,6630921.814887024,6202870.3850831725,8644850.011504263,7828458.443534666,12787538.11227478,19803050.795990463,21677399.041787833,31112004.643926345,13884121.211886575,7651986.668841666,8738299.423014786,8416110.011626653,13058286.614129607,9223584.168699944
2025-08-06,5017781.8295577895,7611692.901720312,6992535.492916086,4831086.748886398,5943453.9665578995,3138437.3881588713,3632779.9180977144,5055523.009958187,3292668.2093126182,3145262.246005348,4819153.631306286,6684423.837743527,4799443.785259144,5896415.516050184,5182000.736131897,3382911.3935322203,3957023.135009966,4351468.197733989,4226294.049347571,3553874.507659251,11116889.677074624,13531778.5940898,16737847.876071123,18137743.16560192,11934557.174792478,6291031.832106961,6603039.114887023,6147844.3850831725,8674535.241504261,7775062.073534667,12696456.21227478,19459040.995990463,21297346.64178783,31607412.253926344,13702624.121886574,7626469.868841665,8682746.473014785,8318489.911626655,13284731.824129608,9140057.058699945
2025-08-07,5011950.7620577905,7619299.371720313,6987237.482916085,4871469.718886398,5954494.866557899,3136369.903158871,3634781.5080977147,5058305.529958187,3312914.259312618,3153025.946005348,4812161.443806287,6691323.897743526,4797875.145259145,5933078.716050184,5173176.8461318975,3380110.3535322207,3956759.505009966,4349874.257733989,4244788.549347571,3556395.507659251,11160752.227074627,13561136.444089802,16842828.77607112,17889225.94560192,12043646.094792478,6307421.482106962,6607990.664887024,6162343.685083172,8585521.101504263,7808056.843534666,12720959.812274778,19511926.995990463,21432998.041787833,30656199.77392634,13821325.511886576,7636090.418841665,8688899.823014785,8355336.311626655,12986868.144129608,9202205.968699945
2025-08-08,4964281.507457791,7550388.991720313,6883725.092916085,4841007.348886399,5864125.4665578995,3112928.567558871,3621814.0980977146,5016570.439958187,3288988.8593126177,3126675.5160053484,4773284.402806286,6646257.157743528,4679761.145259145,5872732.016050184,5104167.796131897,3340980.4955322207,3927714.775009966,4285772.827733988,4218552.6993475715,3519027.8476592507,11042266.577074626,13329223.0940898,16664247.776071124,17751630.865601923,11934178.494792476,6255700.732106961,6570832.664887024,6117867.285083173,8543250.241504263,7755142.693534666,12556335.712274782,19141457.095990464,21058279.44178783,30418404.05392634,13607882.661886575,7576896.518841665,8615459.973014785,8263169.611626655,12900581.424129605,9113480.518699946
2025-08-11,5022700.287557791,7646353.501720312,6931970.932916086,4873599.668886398,5899023.266557898,3140433.3261588714,3640168.868097714,5041134.939958187,3306187.009312618,3143560.236005348,4848955.011306286,6722604.687743527,4710983.765259145,5911359.866050185,5137806.816131897,3376685.58353222,3958073.9350099657,4316396.867733989,4239018.499347571,3545632.287659251,11015507.977074625,13400626.7440898,16697941.176071122,17934342.36560192,11945662.834792476,6255635.982106963,6591737.564887024,6122926.785083173,8591434.641504264,7756431.0335346665,12536100.112274779,19335242.94599046,21166552.44178783,30441615.653926343,13653309.341886576,7580399.268841665,8666007.973014785,8280907.611626655,12971818.524129607,9125387.688699946
2025-08-12,5022483.131357791,7621313.929382813,6892300.005948585,4845561.127840146,5893049.716557899,3135798.640858871,3635407.040253964,5031642.956016936,3294203.784075117,3144287.306005348,4822680.205406285,6687372.755743527,4679522.253224144,5867627.755037685,5113086.276131897,3367183.8787322203,3947233.9531537155,4304490.495362738,4223390.78852257,3537039.5276592504,11096559.604074623,13372306.378989799,16781457.186936125,17908455.011001922,11994326.834792476,6276966.981701962,6608977.954187024,6137192.019208172,8588694.298794262,7766414.783534666,12619364.603524782,19302585.056990463,21117283.90668783,30256700.138951335,13675704.091886574,7598205.296081664,8682772.423544787,8294524.898616655,12914704.600834608,9146018.338699946
2025-08-13,5066832.970757791,7665089.305782813,6927958.383948586,4866942.573240146,5943107.266557898,3150247.349258871,3647810.497653964,5046878.189416937,3299115.865275117,3158074.536005348,4844457.054406285,6706553.895743527,4710650.199624144,5889899.833437686,5162675.026131898,3382765.5207322207,3963007.1433537155,4325582.6519627385,4228810.00372257,3557051.1376592508,11167828.254074626,13491607.9789898,16784258.546936125,18082284.461001925,12069880.614792477,6284435.861701962,6620465.004187024,6142190.419208173,8618610.858794263,7791303.763534666,12702638.60352478,19509733.406990465,21303507.856687833,30752890.338951338,13799315.751886575,7616691.056081666,8713865.043544786,8316561.758616654,13043274.670834608,9194877.078699945
2025-08-14,5061807.107157791,7700993.284182812,6965492.701948585,4890500.745640147,5921545.666557899,3158200.369658871,3653348.782053964,5050664.179816937,3304508.3724751174,3146703.906005348,4903661.398406286,6776849.6457435265,4750738.058024144,5944688.363837686,5142210.216131898,3391515.3327322206,3971310.1045537153,4331010.481562737,4242033.44492257,3543722.4776592506,11193415.304074626,13484116.078989798,16757445.256936122,18106988.961001925,12084059.574792478,6291844.791701962,6610223.054187024,6134540.769208172,8617588.368794262,7792126.323534667,12715671.60352478,19395490.15699047,21239936.60668783,30720515.138951343,13772403.871886576,7623323.166081663,8682568.263544787,8289102.418616653,13053531.890834607,9187620.658699945
2025-08-18,5103607.99095779,7805467.586982813,7072185.257948585,4962959.791440147,5958232.6665579,3179883.836458871,3669859.691853964,5084026.391616937,3321136.644875117,3160418.2060053484,4946703.821406285,6874193.235743526,4790696.260824144,6032651.260637686,5189921.656131897,3412954.626732221,3992653.5699537154,4359616.029762738,4263382.515322571,3566731.677659251,11238131.304074626,13708741.4789898,17081378.376936127,18365852.011001926,12233522.574792476,6324358.451701962,6666423.254187024,6189636.969208172,8649472.988794263,7881038.173534666,12715270.303524781,19522807.256990463,21600793.20668783,30585730.63895134,13995433.121886576,7649769.886081664,8756108.703544786,8364498.238616654,13015321.580834609,9268131.208699945
2025-08-19,5139421.427357791,7860200.6353828125,7127139.225948586,5000049.913840147,6000114.316557898,3185247.876858871,3678817.016253964,5094268.822016936,3329706.422075117,3171331.7560053486,4988683.865406285,6913228.645743527,4837313.3992241435,6088394.151037685,5245205.216131898,3423369.6487322208,4007967.0511537157,4375542.399362738,4276990.056522571,3577373.37765925,11294423.504074626,13762992.5789898,17177230.576936126,18435095.661001924,12279088.894792477,6347156.851701962,6679186.054187024,6197389.469208172,8677532.788794262,7912355.893534666,12784909.503524778,19583132.256990463,21651806.00668783,30740236.33895134,14039339.961886575,7684895.486081665,8771191.703544786,8373448.838616654,13088135.130834607,9299597.318699945
2025-08-20,5163517.74437559,7820532.241982813,7094222.9329485865,4971755.643940146,5999897.266557898,3194307.317719671,3670793.299353964,5083864.774116936,3323139.6798751173,3173736.556005348,5003000.206469286,6889615.1057435265,4811859.710824144,6051963.095637686,5228259.626131897,3431955.69920622,4001369.0424537156,4371171.132262738,4268069.185322571,3577467.677659251,11381202.100166634,13811022.5789898,17275033.06693612,18627544.661001924,12378694.834792476,6365887.021686101,6694654.904187024,6208981.7192081725,8760167.578794263,7963247.583534666,13039525.931344504,19634466.906990465,21671865.156687833,31593474.23895134,14111370.291886574,7743605.556654091,8787665.083544787,8385039.378616653,13415732.310834609,9351626.988699945
2025-08-21,5129315.29437559,7759342.015982812,7071757.212948587,4930902.8679401465,6032439.066557898,3183141.107719671,3658241.3233539644,5069773.958116936,3313758.141875117,3174966.486005348,4970670.4064692855,6843636.225743526,4798473.654824144,6010556.319637685,5245835.956131898,3425276.369206221,3990211.6944537153,4360128.908262739,4258026.147322571,3581082.4376592506,11307418.40016663,13804254.6789898,17292396.646936122,18653129.561001923,12345034.534792477,6353308.671686102,6686824.154187025,6205869.119208172,8758863.258794263,7946004.933534666,12917867.731344506,19550975.056990463,21586001.606687833,31599161.138951343,13987529.241886575,7718498.506654091,8752371.243544787,8356858.958616654,13408802.47083461,9306630.538699945
2025-08-22,5093623.89437559,7702323.3353828145,7021551.1259485865,4899266.818840147,5983953.816557899,3168025.667719671,3645511.6612539645,5047717.817016937,3306480.2820751173,3156853.136005348,4925645.9064692855,6804343.705743526,4760373.959224144,5977942.341037686,5206984.236131897,3416031.2492062203,3972559.8861537157,4333885.534362738,4250091.89652257,3560633.63765925,11193854.450166631,13737674.2789898,17310047.836936124,18543451.611001924,12280412.334792478,6323178.921686102,6687171.404187024,6213169.869208172,8738081.348794263,7914743.0335346665,12700035.731344504,19433797.40699046,21554498.65668783,31146026.93895134,13923363.341886574,7659014.306654091,8756000.423544787,8370367.198616654,13278695.200834606,9276611.288699945
2025-08-25,5107766.04437559,7751893.498982812,7037808.347948586,4925215.613440147,5999675.816557899,3172981.3877196712,3655143.993853964,5059543.073616937,3312440.920875117,3168123.1660053483,4937728.506469285,6824095.215743526,4783349.852824144,6001626.102637685,5209961.156131897,3417455.4092062204,3984568.3159537157,4350650.887762738,4255832.30132257,3572497.24765925,11187113.050166631,13695498.0789898,17270072.866936125,18547164.411001924,12366131.494792476,6322413.2216861015,6680889.054187024,6209506.319208173,8743362.778794263,7945942.293534666,12727187.131344503,19403725.256990463,21523897.806687832,31333783.93895134,13974591.461886575,7664939.95665409,8748420.183544787,8366275.178616654,13337831.060834609,9316913.018699946
2025-08-26,5019246.844375591,7612196.013982813,6918509.922948587,4839150.230940146,5879210.966557899,3140214.5477196714,3624038.956353964,5009478.611116936,3292646.595875117,3119667.376005348,4843372.206469285,6700352.795743527,4695521.772824144,5896316.887637686,5095305.3061318975,3389978.6392062204,3946465.703453715,4300708.115262738,4230236.54132257,3517108.16765925,10972257.050166633,13418410.1789898,16960770.126936123,18170953.511001926,12152946.134792477,6276286.171686102,6627104.404187024,6164856.919208173,8675528.338794261,7836371.483534667,12409634.331344504,18971953.106990464,21047631.15668783,30554151.838951346,13690993.291886576,7593005.506654091,8656421.103544787,8285275.738616655,13158424.680834608,9189740.288699945
2025-08-28,4959805.345425591,7501792.886006312,6810110.340948585,4770743.868340147,5828360.416557899,3116560.9205696713,3603571.8883362142,4980866.706516936,3277055.593075117,3102557.4860053477,4778165.306269285,6606020.736893526,4640002.651224144,5795941.518037685,5037863.836131897,3367724.3021312198,3920933.791070465,4259744.569862738,4206004.55252257,3488400.4876592504,10825873.983491631,13271118.5976648,16761544.566936124,18033430.361001924,12009261.414792478,6242338.337161101,6578284.051062023,6134914.619208172,8643235.178794263,7778776.513534666,12247641.984544504,18680882.916790467,20799257.50668783,30250888.43895134,13490756.301886575,7546888.259604091,8574438.812719787,8230231.478616654,13109947.210834607,9098192.428699946
2025-08-29,4942242.6954255905,7486099.286006313,6776060.217948586,4754393.274440147,5818323.966557899,3110858.270569671,3599767.688336214,4972686.654616937,3273333.1288751173,3098540.526005348,4767496.706269285,6594663.636893527,4621191.228824143,5771534.558637686,5039869.176131897,3363013.8021312198,3916485.9410704654,4247362.856762739,4200119.01932257,3486089.0676592505,10823530.793491632,13210588.9776648,16628858.856936127,18001300.111001924,11929648.474792477,6231291.257161101,6567929.371062024,6116808.869208172,8630693.168794263,7743061.623534666,12275018.684544504,18572781.396790463,20671033.60668783,30324928.538951337,13401331.771886574,7537264.909604091,8559721.632719787,8205500.718616654,13144485.840834606,9054187.908699945
2025-09-01,4981397.575425589,7564819.866006313,6872430.656948586,4825375.012140146,5921167.366557899,3121374.070569671,3611110.688336214,5006498.996316936,3289676.5194751173,3135732.8160053478,4815232.806269284,6680490.546893527,4707169.162024144,5866191.902837685,5151909.116131897,3372514.5721312193,3931254.8410704653,4286234.380062738,4223135.79692257,3533545.497659251,11029001.243491631,13520766.147664798,16955193.026936125,18299110.301001925,12230041.114792475,6290718.727161102,6638058.001062024,6159652.919208173,8660797.638794262,7885389.513534666,12470764.384544505,19106268.316790465,21165926.206687834,30573277.518951338,13749974.301886575,7602561.069604091,8667370.462719787,8282862.938616654,13140140.290834608,9231596.128699945
2025-09-02,5007941.88542559,7567548.726006312,6889517.654948585,4836248.438540147,5944472.9665578995,3127439.6205696715,3613145.938336214,5019875.920716937,3292189.438675117,3148067.9260053486,4831055.906269286,6688604.916893527,4743493.534424144,5876737.717237686,5167189.636131897,3379105.41213122,3935829.0910704653,4310097.025662738,4225715.0401225705,3549041.3676592503,10910443.453491632,13420273.0576648,16901670.586936124,18175354.511001922,12256283.974792479,6261572.727161102,6618171.691062024,6152159.519208172,8621733.598794263,7951372.773534666,12213183.284544503,18910291.576790463,21051557.706687834,30104216.33895134,13841671.421886574,7538887.85960409,8630495.652719786,8264567.598616654,12988583.200834606,9269566.958699945
2025-09-03,5027686.395425591,7622789.936006312,6937230.720948586,4897150.197340147,5961597.666557899,3135029.6205696715,3629784.288336214,5046323.915516936,3306180.2050751173,3163194.2760053477,4848684.806269285,6746501.536893527,4773274.765224144,5943180.802037685,5194084.316131897,3391489.9521312197,3958113.891070465,4324912.860862738,4241820.25452257,3562329.367659251,10984887.563491631,13518894.487664798,17011777.516936123,18310146.66100192,12324953.534792477,6284580.597161101,6640038.261062023,6159608.719208172,8641610.878794262,7969200.883534666,12325459.684544504,19068206.456790462,21277726.90668783,30468783.28895134,13897351.791886576,7573413.159604091,8662094.622719787,8286917.778616654,13054639.810834609,9299842.088699946
2025-09-04,5008814.52562559,7569626.786006313,6886691.172948586,4876057.005940147,5903813.466557899,3132970.5158196716,3620249.938336214,5029948.426116936,3301337.4158751173,3147106.656005348,4823959.454269284,6703864.736893526,4741487.652824144,5914187.047637686,5144200.476131897,3382992.2864312204,3947204.241070465,4304803.630262738,4234764.4913225705,3545932.5776592502,10964980.067306634,13361651.2876648,16816989.726936124,18173198.761001926,12134305.534792475,6270625.4490661025,6600867.011062024,6125225.219208172,8623107.538794262,7890438.733534666,12312109.060969505,18891457.806790464,21097992.856687833,30436942.73895134,13715600.541886574,7563503.47172909,8624590.322719786,8248603.738616655,13072592.830834607,9219547.488699945
2025-09-05,5003881.47562559,7587615.566006312,6903450.742948586,4886743.781940147,5879136.9665578995,3131233.7658196716,3622724.8383362144,5037696.712116936,3303814.7638751175,3141112.426005348,4814370.454269285,6718297.696893528,4754916.498824144,5925826.703637687,5137507.076131898,3380423.8864312205,3949459.1910704654,4308691.874262738,4237613.679322571,3540422.5176592506,10990348.287306633,13365858.8276648,16866629.866936125,18297149.441001922,12111901.714792477,6274750.429066103,6597345.271062024,6130587.7192081725,8661812.678794263,7880655.163534666,12445752.010969503,18891766.146790463,21178377.65668783,30963488.498951342,13698760.351886576,7592465.59172909,8619014.482719786,8255108.678616654,13236291.330834609,9204817.678699946
2025-09-08,5074949.775625589,7665253.226006313,6980606.804948586,4938479.338540147,5888915.666557899,3151635.4158196715,3635781.688336214,5047230.110716937,3315711.9086751174,3132715.4360053483,4890450.354269285,6820650.316893527,4800356.514424143,6006121.127237686,5154051.316131897,3405176.4364312203,3970135.141070465,4325158.515662738,4257133.84012257,3526830.6876592506,10970695.04730663,13423758.8676648,16914222.116936125,18288772.761001926,12141492.094792476,6271242.859066103,6616990.981062024,6138569.819208172,8654787.078794263,7885061.443534666,12355684.870969504,18984785.436790463,21274146.70668783,30932553.18895134,13728363.511886574,7572924.23172909,8644972.642719787,8272304.0786166545,13173887.110834608,9212475.368699946
2025-09-09,5088722.12562559,7721084.766006313,7022399.218948586,4958009.8487401465,5929717.316557899,3154501.7658196716,3647903.2883362146,5061971.284916936,3320229.334275117,3147818.8360053482,4919512.554269285,6885148.446893527,4825935.277624144,6031299.646437686,5165975.5161318965,3409674.83643122,3988860.141070465,4338833.951462738,4263282.34772257,3532694.7376592504,11055866.557306632,13494360.7676648,16949465.256936125,18371307.401001923,12224972.934792478,6293337.499066103,6634801.031062024,6142298.819208173,8667254.318794262,7923773.983534667,12520145.520969504,19043120.786790464,21333417.75668783,31192715.26895134,13795542.291886576,7616860.741729089,8659500.942719787,8273711.318616654,13232221.350834608,9249421.588699946
2025-09-10,5109169.27562559,7812750.4660063125,7100075.041948586,5004904.082640147,6018438.816557898,3158661.9658196713,3665256.3883362142,5097972.646816936,3331044.728475117,3179818.866005348,4955308.604269285,6959247.896893527,4882097.680024144,6084378.025837686,5232300.5961318975,3415498.63643122,4006000.0910704653,4375874.494562738,4276241.950922571,3564723.0976592507,11153781.737306632,13655995.3176648,17086047.806936122,18483223.201001927,12490620.474792475,6320727.909066103,6668894.3310620235,6156694.119208172,8687849.918794263,8009268.573534667,12572494.280969504,19285281.13679046,21513635.70668783,31353392.41895134,14020642.621886574,7634480.50172909,8701852.892719787,8294377.418616654,13255877.150834609,9373594.358699946
2025-09-11,5104755.143625589,7839675.185456312,7102128.695276586,5006901.885340147,6013295.316557899,3164712.6028196714,3678535.131561214,5107604.3403353365,3331480.069075117,3178012.706005348,4949530.079419285,6966759.708068527,4881872.742220544,6086943.050037685,5222692.776131897,3420980.0627312204,4020177.181695465,4387127.0999143375,4276835.648522571,3565025.5276592504,11102043.304806633,13490792.6114148,16874832.515251122,18390199.651001923,12483770.954792475,6296182.556366103,6619588.524972024,6112531.768003171,8661236.088794263,8019113.603534666,12404247.148619505,18842797.290965464,21013876.17279783,31025403.018951338,14029021.031886576,7588934.04057909,8577894.127969787,8178459.173606653,13151607.940834608,9372329.648699945
2025-09-12,5121980.44362559,7884644.005456313,7152367.145276587,5071335.061840147,6092471.6665579,3181247.1528196717,3699075.381561214,5137813.290335337,3346289.9360751174,3199541.2960053477,4978357.679419285,7002206.248068527,4916522.542220544,6172082.369037686,5280163.956131898,3442894.61273122,4045385.0316954656,4417834.449914338,4297524.03052257,3592766.1076592505,11090198.904806633,13522763.061414802,16914691.765251126,18361959.401001923,12473230.154792476,6304695.756366102,6629593.724972025,6121873.418003172,8651322.058794262,8020190.903534667,12362589.498619506,18770824.59096546,20933591.472797837,30966227.21895134,14064861.331886575,7581166.24057909,8557023.877969787,8158649.773606654,13107090.930834606,9386266.248699944
2025-09-15,5133569.893625589,7934573.555456313,7197648.995276587,5087877.7703401465,6116794.516557898,3184495.4028196717,3710406.731561214,5153964.990335336,3350097.999075117,3206739.5360053484,5001185.379419285,7054628.548068527,4953704.142220544,6194098.660037686,5320550.036131898,3448334.0127312196,4059642.181695465,4434049.5999143375,4302880.42852257,3600993.1876592506,11159223.98480663,13610676.771414801,17024614.155251123,18455723.951001924,12457734.314792477,6328812.016366103,6657125.064972024,6147361.548003172,8684625.428794261,8016506.513534666,12496337.408619504,18994287.870965462,21182806.71279783,31209381.918951336,14047626.001886575,7620120.6005790895,8621782.447969787,8220376.013606653,13190028.22083461,9385806.178699946
2025-09-16,5160214.793625589,7970515.265456312,7229642.645276586,5110346.307940147,6156641.4665578995,3194883.9528196715,3719589.0315612145,5166747.580335337,3355273.5918751173,3220056.4560053484,5025996.179419286,7097269.168068527,4983121.122220544,6225936.5496376855,5361007.836131898,3461459.7627312206,4072749.931695465,4448405.489914337,4310618.867322571,3615929.0276592514,11302199.234806633,13766292.8814148,17219542.855251122,18554096.261001922,12446092.174792476,6364518.696366102,6705830.544972025,6192095.908003172,8734251.868794262,8029075.723534667,12725585.478619505,19364639.400965463,21595851.09279783,31640087.58895134,14056768.971886575,7677670.010579091,8729032.617969787,8322415.413606653,13385188.090834606,9389943.658699945
2025-09-17,5164613.143625589,7997094.825456313,7234602.295276586,5121684.733640146,6189386.366557898,3196240.4028196717,3726887.3315612143,5169728.440335337,3357889.756475117,3236227.8960053483,5030771.879419285,7122906.088068527,4985019.042220544,6227697.071837685,5386571.556131897,3463834.0627312195,4082933.0816954654,4452247.799914338,4311066.788922571,3636986.1576592512,11356825.134806631,13853048.9314148,17328008.005251125,18548383.061001927,12429805.894792477,6389678.296366103,6732978.744972025,6217164.458003172,8728930.298794262,8015546.7435346665,12753107.928619506,19399917.800965462,21635154.89279783,31589353.23895134,14083080.811886575,7694976.61057909,8739230.267969787,8332133.213606654,13353127.450834606,9403451.568699945
2025-09-18,5162070.97602559,7985572.955456312,7233063.045276586,5102926.670640146,6192795.4665578995,3191118.8549696715,3719800.131561214,5165659.170335337,3353573.682475117,3230851.996005348,5020367.150769286,7100039.048068527,4973612.002220544,6216885.893837685,5381497.876131897,3454879.1165812192,4069097.8316954654,4440152.629914338,4308442.244922571,3630540.1576592503,11487871.249806631,14049827.7514148,17574049.285251122,18712349.911001924,12526877.554792477,6410995.955866102,6794612.324972024,6274146.318003171,8743510.138794262,8047864.903534667,12750102.748619506,19356645.66096546,21586925.57279783,31749701.888951343,14186967.831886575,7687886.951079091,8726631.607969787,8320154.093606653,13336767.480834607,9451795.648699945
2025-09-19,5237351.97602559,8012667.705456313,7242797.445276586,5152383.733640147,6201334.166557899,3216922.5549696716,3722097.881561214,5163096.770335337,3364971.146475117,3234436.946005348,5125181.0007692855,7153883.348068527,4999755.702220544,6285059.441837685,5380880.076131898,3493417.46658122,4076450.731695465,4443556.729914337,4325055.188922571,3628567.6576592503,11428734.229806632,13931189.511414802,17425761.52525112,18823796.961001925,12493606.854792476,6389885.345866103,6757481.664972024,6239762.898003172,8793837.858794263,8035607.803534666,12735017.208619505,19346229.040965464,21575311.912797835,31991433.388951343,14159443.531886574,7685250.86107909,8723646.527969787,8317264.933606654,13435280.670834608,9435854.098699946
2025-09-22,5428979.77602559,8112504.385456312,7316690.945276586,5268649.323340147,6149654.666557899,3286251.4049696717,3737734.731561214,5176243.070335336,3391685.323075117,3211905.036005348,5376964.450769287,7285086.508068527,5079793.6522205435,6474238.518037686,5336135.356131897,3588906.16658122,4103379.2816954656,4465802.479914337,4370986.642522571,3603062.9876592504,11171575.78980663,13642826.3314148,17065150.705251124,18717334.611001924,12282387.814792477,6294304.025866102,6667250.6449720245,6156363.158003172,8765613.728794262,7968861.663534666,12427851.328619504,18843438.700965464,21014428.492797833,31601078.13895134,14000966.251886575,7582030.6810790915,8578057.567969786,8178511.213606654,13357036.260834608,9334447.128699945
2025-09-23,5382751.77602559,8078619.975456314,7257426.395276587,5244493.372440146,6109287.9165579,3270980.804969671,3730076.881561214,5154596.570335336,3386130.742875117,3191629.246005348,5309934.7507692855,7246299.788068527,5028965.802220544,6440152.826637685,5310550.076131897,3567877.96658122,4091508.3316954654,4442162.029914337,4362696.293322571,3577673.3576592514,11301107.829806631,13879113.611414801,17360653.82525112,18658629.461001925,12252435.714792477,6326914.215866102,6741356.164972024,6224844.898003172,8740114.308794264,7970195.863534666,12395567.008619506,18727775.440965462,20885333.512797832,31388709.03895134,14039310.951886576,7566137.11107909,8544540.227969788,8146572.933606654,13264146.270834606,9323418.628699945
2025-09-24,5269722.826025589,8026034.905456313,7193644.495276587,5158994.525040147,6033417.1165579,3227752.5549696716,3712708.8315612143,5124759.120335337,3366461.085675117,3167588.206005348,5164372.900769286,7201614.348068527,4983560.6522205435,6330145.546237686,5231212.796131897,3508846.0165812196,4070895.7816954656,4413830.979914337,4335923.70212257,3555284.87765925,11461370.009806631,14138615.621414801,17685237.515251122,18551774.261001922,12171365.814792475,6329535.725866102,6822705.504972025,6300088.128003172,8714722.648794264,7924558.113534667,12558387.018619506,18959202.22096546,21143464.152797833,31284082.83895134,13921230.601886576,7560244.42107909,8611573.197969787,8210482.9736066535,13245561.750834607,9267645.928699946
2025-09-25,5252850.91150059,7959999.983906312,7139259.945276586,5133826.658740147,5991814.1165579,3215681.250769671,3686127.222386214,5116127.640335336,3360665.754275117,3152252.926005348,5153597.8280192865,7121311.543868528,4926939.942220544,6292030.176437686,5171990.0161318965,3499144.13758122,4047977.005570465,4398960.949914337,4326664.9277225705,3530631.8176592505,11235471.035656631,13925167.889564803,17297930.355251122,18405821.361001924,12097368.194792476,6252378.409516104,6747286.583872026,6210564.808003171,8675882.008794263,7878798.593534666,12326152.146469506,18592959.82026546,20709796.492797833,30999409.83895134,13847632.861886576,7454669.059829088,8495917.078369785,8103231.613606654,13147226.370834608,9233733.618699946
2025-09-26,5162204.66150059,7799111.533906312,7030327.345276587,5069484.496240147,5901322.766557899,3168499.7007696712,3631454.7223862135,5063504.830335337,3345904.1992751174,3115694.496005348,5061697.178019286,6995878.743868527,4844499.172220544,6202264.7114376845,5100579.816131897,3449273.13758122,3982184.8055704646,4343369.989914338,4304893.877722571,3485806.5576592507,11077118.855656631,13716373.069564804,17186530.61525112,18147898.761001922,11864364.974792475,6166630.379516102,6667459.103872025,6185060.728003172,8633595.35879426,7773155.523534666,12106202.916469505,18241831.71026546,20397499.05279783,30501545.53895134,13604384.671886574,7349628.94982909,8378215.3083697865,8026041.9736066535,13042992.770834606,9112594.658699946
2025-09-29,5180219.811500588,7844188.383906312,7069391.345276587,5092753.057940147,5908864.416557899,3183941.750769671,3648346.9723862135,5089457.430335336,3351194.3418751173,3120324.8860053476,5080717.778019287,7025082.143868527,4860306.972220544,6238501.499637685,5136853.0961318975,3465771.2875812203,4003777.005570465,4369726.339914338,4313620.117322571,3489308.2376592504,11154305.795656633,13773938.759564804,17304709.885251123,18307034.011001922,11929392.294792477,6174829.579516103,6677503.163872026,6212268.318003172,8674825.038794262,7789034.4935346665,12337045.266469507,18631496.63026546,20833545.872797832,31074719.438951343,13624382.561886573,7399075.0298290895,8482338.118369788,8133912.893606653,13227181.580834609,9135490.318699945
