date,n100_control,n100_th0.1_w5,n100_th0.1_w20,n100_th0.1_w40,n100_th0.125_w5,n100_th0.125_w20,n100_th0.125_w40,n100_th0.15_w5,n100_th0.15_w20,n100_th0.15_w40,n100_th0.2_w5,n100_th0.2_w20,n100_th0.2_w40,n100_th0.25_w5,n100_th0.25_w20,n100_th0.25_w40,mid_control,mid_th0.1_w5,mid_th0.1_w20,mid_th0.1_w40,mid_th0.125_w5,mid_th0.125_w20,mid_th0.125_w40,mid_th0.15_w5,mid_th0.15_w20,mid_th0.15_w40,mid_th0.2_w5,mid_th0.2_w20,mid_th0.2_w40,mid_th0.25_w5,mid_th0.25_w20,mid_th0.25_w40
2024-01-30,4350631.467817698,4181775.5526426,3909283.7514495,4100509.2512130514,4435089.315642999,4435089.315642999,4478532.6211299505,4192713.9617782007,4192713.9617782007,4233771.089204748,4350631.467817698,4350631.467817698,4350631.467817698,4350631.467817698,4350631.467817698,4350631.467817698,4396007.029955752,4279781.857118252,4324208.155623252,4197304.599270201,4527599.1611691,4527599.1611691,4440261.469027348,4241002.79331845,4241002.79331845,4165519.51589025,4396007.029955752,4396007.029955752,4396007.029955752,4396007.029955752,4396007.029955752,4396007.029955752
2024-01-31,4364839.597817698,4195390.6426425995,3922035.5714495,4113851.2512130514,4449590.815642999,4449590.815642999,4493174.42112995,4206402.681778201,4206402.681778201,4247599.659204748,4364839.597817698,4364839.597817698,4364839.597817698,4364839.597817698,4364839.597817698,4364839.597817698,4565884.0999557525,4445105.107118251,4491328.455623252,4359426.099270201,4702667.261169099,4702667.261169099,4611733.9390273485,4404914.693318451,4404914.693318451,4326466.30589025,4565884.0999557525,4565884.0999557525,4565884.0999557525,4565884.0999557525,4565884.0999557525,4565884.0999557525
2024-02-01,4321797.653392699,4153968.5631175996,3883340.3750994997,4073107.737213052,4405665.207417999,4405665.207417999,4448903.13275495,4164938.517778201,4164938.517778201,4205594.835129747,4321797.653392699,4321797.653392699,4321797.653392699,4321797.653392699,4321797.653392699,4321797.653392699,4531243.381520752,4411408.347768251,4457267.196848252,4326376.5055252,4666990.108494099,4666990.108494099,4576747.442117348,4371514.731098452,4371514.731098452,4293667.647290249,4531243.381520752,4531243.381520752,4531243.381520752,4531243.381520752,4531243.381520752,4531243.381520752
2024-02-02,4324458.403392699,4156438.3631175994,3885770.2750995,4075624.5372130508,4408394.057417999,4408394.057417999,4451608.7327549495,4167420.3177782004,4167420.3177782004,4208158.885129748,4324458.403392699,4324458.403392699,4324458.403392699,4324458.403392699,4324458.403392699,4324458.403392699,4585126.091520752,4463831.99776825,4510233.936848252,4377799.8555252,4722468.118494099,4722468.118494099,4631151.692117348,4423474.811098451,4423474.811098451,4344673.397290249,4585126.091520752,4585126.091520752,4585126.091520752,4585126.091520752,4585126.091520752,4585126.091520752
2024-02-05,4299712.753392698,4132505.6131175994,3863601.1750995005,4052309.3372130515,4383191.257417999,4383191.257417999,4426077.7327549495,4143432.9677782007,4143432.9677782007,4184033.2351297475,4299712.753392698,4299712.753392698,4299712.753392698,4299712.753392698,4299712.753392698,4299712.753392698,4496504.0615207525,4377686.997768251,4423073.476848252,4293330.0855252,4631136.1784940995,4631136.1784940995,4541781.702117348,4337960.221098451,4337960.221098451,4260744.78729025,4496504.0615207525,4496504.0615207525,4496504.0615207525,4496504.0615207525,4496504.0615207525,4496504.0615207525
2024-02-06,4346239.903392699,4177181.2131175995,3905413.9250995005,4096210.987213052,4430629.757417999,4430629.757417999,4473930.43275495,4188223.717778201,4188223.717778201,4229340.035129748,4346239.903392699,4346239.903392699,4346239.903392699,4346239.903392699,4346239.903392699,4346239.903392699,4545984.231520752,4425731.807768251,4471738.746848252,4340464.8955252,4682153.048494099,4682153.048494099,4591621.432117348,4385717.211098451,4385717.211098451,4307607.81729025,4545984.231520752,4545984.231520752,4545984.231520752,4545984.231520752,4545984.231520752,4545984.231520752
2024-02-07,4394789.553392698,4223920.313117599,3949058.0250995,4142145.737213053,4480185.007417999,4480185.007417999,4523902.08275495,4235027.017778201,4235027.017778201,4276712.335129747,4394789.553392698,4394789.553392698,4394789.553392698,4394789.553392698,4394789.553392698,4394789.553392698,4533492.721520752,4413515.23776825,4459439.146848252,4328485.6355252005,4669323.818494099,4669323.818494099,4578921.592117348,4373661.471098451,4373661.471098451,4295779.13729025,4533492.721520752,4533492.721520752,4533492.721520752,4533492.721520752,4533492.721520752,4533492.721520752
2024-02-08,4391825.4533926975,4220962.9631175995,3946411.3250995,4139273.937213052,4477143.907417999,4477143.907417999,4520825.28275495,4232096.667778201,4232096.667778201,4273753.335129748,4391825.4533926975,4391825.4533926975,4391825.4533926975,4391825.4533926975,4391825.4533926975,4391825.4533926975,4555969.931520752,4435468.007768251,4481525.846848251,4350032.8455252005,4692378.198494099,4692378.198494099,4601746.182117349,4395308.661098451,4395308.661098451,4317025.5172902495,4555969.931520752,4555969.931520752,4555969.931520752,4555969.931520752,4555969.931520752,4555969.931520752
2024-02-09,4321446.103392698,4153337.4631175995,3883153.3250995,4072938.6372130513,4405365.007417999,4405365.007417999,4448362.08275495,4164278.9677782003,4164278.9677782003,4205278.885129748,4321446.103392698,4321446.103392698,4321446.103392698,4321446.103392698,4321446.103392698,4321446.103392698,4515970.261520753,4396589.577768251,4442195.046848252,4311869.615525201,4651168.978494099,4651168.978494099,4561374.992117348,4356734.111098451,4356734.111098451,4279145.47729025,4515970.261520753,4515970.261520753,4515970.261520753,4515970.261520753,4515970.261520753,4515970.261520753
2024-02-12,4274282.883392698,4107969.9231176,3840744.1150995,4028409.5072130514,4357238.447418,4357238.447418,4399802.14275495,4118828.557778201,4118828.557778201,4159329.305129748,4274282.883392698,4274282.883392698,4274282.883392698,4274282.883392698,4274282.883392698,4274282.883392698,4564531.751520752,4443973.36776825,4489979.286848252,4358297.425525201,4701118.548494099,4701118.548494099,4610527.232117347,4403610.021098451,4403610.021098451,4325121.86729025,4564531.751520752,4564531.751520752,4564531.751520752,4564531.751520752,4564531.751520752,4564531.751520752
2024-02-13,4328209.443392698,4159770.0931175994,3889228.6950995,4079311.2472130517,4412241.177417999,4412241.177417999,4455288.31275495,4170746.5377782006,4170746.5377782006,4211848.4451297475,4328209.443392698,4328209.443392698,4328209.443392698,4328209.443392698,4328209.443392698,4328209.443392698,4533985.831520752,4414247.727768252,4459921.876848252,4329142.165525201,4669635.098494099,4669635.098494099,4579692.042117348,4374129.171098451,4374129.171098451,4296178.07729025,4533985.831520752,4533985.831520752,4533985.831520752,4533985.831520752,4533985.831520752,4533985.831520752
2024-02-14,4390666.2033926975,4219829.2131175995,3945354.4250995005,4138265.0372130517,4475945.907418,4475945.907418,4519570.7327549495,4230940.567778201,4230940.567778201,4272695.835129747,4390666.2033926975,4390666.2033926975,4390666.2033926975,4390666.2033926975,4390666.2033926975,4390666.2033926975,4549682.621520752,4429447.597768251,4475347.086848252,4344064.945525201,4685856.268494099,4685856.268494099,4595462.672117348,4389257.551098451,4389257.551098451,4311065.91729025,4549682.621520752,4549682.621520752,4549682.621520752,4549682.621520752,4549682.621520752,4549682.621520752
2024-02-15,4399700.653392699,4228532.863117599,3953417.2750995,4146626.487213052,4485100.007417999,4485100.007417999,4528913.9827549495,4239720.067778201,4239720.067778201,4281400.985129748,4399700.653392699,4399700.653392699,4399700.653392699,4399700.653392699,4399700.653392699,4399700.653392699,4665529.901520751,4542195.147768251,4589283.966848252,4454642.525525201,4805125.088494099,4805125.088494099,4712458.582117348,4501012.141098451,4501012.141098451,4420740.60729025,4665529.901520751,4665529.901520751,4665529.901520751,4665529.901520751,4665529.901520751,4665529.901520751
2024-02-16,4389261.553392698,4218564.4131176,3944004.8250995,4136789.237213052,4474444.307417999,4474444.307417999,4518188.932754951,4229722.317778201,4229722.317778201,4271264.835129748,4389261.553392698,4389261.553392698,4389261.553392698,4389261.553392698,4389261.553392698,4389261.553392698,4718498.981520752,4593697.517768251,4641355.396848252,4505192.485525201,4859635.738494099,4859635.738494099,4765951.872117348,4552096.491098451,4552096.491098451,4470859.48729025,4718498.981520752,4718498.981520752,4718498.981520752,4718498.981520752,4718498.981520752,4718498.981520752
2024-02-19,4398431.703392698,4227360.4631175995,3952228.6250995006,4145382.6372130523,4483768.607417999,4483768.607417999,4527632.33275495,4238562.617778201,4238562.617778201,4280159.635129748,4398431.703392698,4398431.703392698,4398431.703392698,4398431.703392698,4398431.703392698,4398431.703392698,4750865.541520752,4625172.53776825,4673218.206848253,4536057.5255252,4893037.0084941,4893037.0084941,4798599.622117348,4583346.13109845,4583346.13109845,4501553.15729025,4750865.541520752,4750865.541520752,4750865.541520752,4750865.541520752,4750865.541520752,4750865.541520752
2024-02-20,4382023.453392698,4211635.1631176,3937475.7250995003,4129923.737213052,4467040.507417999,4467040.507417999,4510757.88275495,4222783.367778202,4222783.367778202,4264212.385129748,4382023.453392698,4382023.453392698,4382023.453392698,4382023.453392698,4382023.453392698,4382023.453392698,4748329.131520753,4622712.45776825,4670739.736848252,4533640.715525201,4890421.558494099,4890421.558494099,4796052.372117349,4580910.061098451,4580910.061098451,4499155.37729025,4748329.131520753,4748329.131520753,4748329.131520753,4748329.131520753,4748329.131520753,4748329.131520753
2024-02-21,4390799.043392698,4220335.093117599,3945321.3150995,4138451.0772130517,4476036.487417999,4476036.487417999,4519822.03275495,4231391.297778201,4231391.297778201,4273007.835129747,4390799.043392698,4390799.043392698,4390799.043392698,4390799.043392698,4390799.043392698,4390799.043392698,4805122.941520752,4678032.817768251,4726599.786848253,4587883.9855252,4948851.5484941,4948851.5484941,4853483.522117348,4635679.671098451,4635679.671098451,4552921.53729025,4805122.941520752,4805122.941520752,4805122.941520752,4805122.941520752,4805122.941520752,4805122.941520752
2024-02-22,4469111.723392698,4295871.153117599,4015648.3450995004,4212558.307213052,4555941.647417999,4555941.647417999,4600457.08275495,4307013.807778201,4307013.807778201,4349492.235129748,4469111.723392698,4469111.723392698,4469111.723392698,4469111.723392698,4469111.723392698,4469111.723392698,4917098.451520752,4786931.517768251,4836734.596848252,4694681.945525201,5064219.088494099,5064219.088494099,4966482.092117348,4743709.651098452,4743709.651098452,4658958.717290251,4917098.451520752,4917098.451520752,4917098.451520752,4917098.451520752,4917098.451520752,4917098.451520752
2024-02-23,4493401.653392699,4319213.363117599,4037472.6250995006,4235486.237213052,4580708.857418,4580708.857418,4625444.7327549495,4330412.217778201,4330412.217778201,4373155.285129748,4493401.653392699,4493401.653392699,4493401.653392699,4493401.653392699,4493401.653392699,4493401.653392699,4906983.901520752,4777130.9877682505,4826799.556848252,4685064.0055252,5053773.108494099,5053773.108494099,4956302.832117349,4733964.511098451,4733964.511098451,4649378.247290249,4906983.901520752,4906983.901520752,4906983.901520752,4906983.901520752,4906983.901520752,4906983.901520752
2024-02-26,4497918.703392698,4323487.4631175995,4041521.9250995005,4239656.187213052,4585281.507417999,4585281.507417999,4630083.7327549495,4334736.017778201,4334736.017778201,4377482.435129748,4497918.703392698,4497918.703392698,4497918.703392698,4497918.703392698,4497918.703392698,4497918.703392698,4897531.421520753,4767948.21776825,4817534.206848253,4676026.6355252005,5044079.728494099,5044079.728494099,4946753.172117349,4724866.311098451,4724866.311098451,4640471.28729025,4897531.421520753,4897531.421520753,4897531.421520753,4897531.421520753,4897531.421520753,4897531.421520753
2024-02-27,4469554.103392699,4296340.063117599,4016024.6750994995,4213045.5872130515,4556389.657418,4556389.657418,4600901.63275495,4307468.917778201,4307468.917778201,4349976.785129748,4469554.103392699,4469554.103392699,4469554.103392699,4469554.103392699,4469554.103392699,4469554.103392699,4903061.051520752,4773327.757768251,4822965.136848252,4681308.925525201,5049760.158494099,5049760.158494099,4952355.942117348,4730195.321098451,4730195.321098451,4645703.70729025,4903061.051520752,4903061.051520752,4903061.051520752,4903061.051520752,4903061.051520752,4903061.051520752
2024-02-28,4395376.103392698,4225074.4131176,3949363.7250995003,4143104.5372130517,4480754.607417999,4480754.607417999,4524563.33275495,4236016.917778201,4236016.917778201,4277768.385129748,4395376.103392698,4395376.103392698,4395376.103392698,4395376.103392698,4395376.103392698,4395376.103392698,4864482.131520752,4735806.21776825,4785008.516848252,4644491.6955252,5010021.818494099,5010021.818494099,4913401.042117348,4692968.891098451,4692968.891098451,4609172.81729025,4864482.131520752,4864482.131520752,4864482.131520752,4864482.131520752,4864482.131520752,4864482.131520752
2024-02-29,4438050.3031426985,4266087.226742599,3987717.2921745004,4183350.644663052,4524286.352792999,4524286.352792999,4568502.28717995,4277134.2234032005,4277134.2234032005,4319311.422604747,4438050.3031426985,4438050.3031426985,4438050.3031426985,4438050.3031426985,4438050.3031426985,4438050.3031426985,4846386.203285753,4718250.565923249,4767274.822953252,4627235.348870201,4991453.069579099,4991453.069579099,4895147.6366673475,4675547.722493451,4675547.722493451,4592093.41467525,4846386.203285753,4846386.203285753,4846386.203285753,4846386.203285753,4846386.203285753,4846386.203285753
2024-03-01,4501086.603142698,4326675.6267425995,4044355.5421745004,4242767.594663052,4588551.902792998,4588551.902792998,4633388.0871799495,4337877.873403201,4337877.873403201,4380645.772604747,4501086.603142698,4501086.603142698,4501086.603142698,4501086.603142698,4501086.603142698,4501086.603142698,4845374.213285752,4717281.785923249,4766296.172953253,4626268.8388702,4990470.3895791,4990470.3895791,4894141.696667348,4674566.932493451,4674566.932493451,4591177.884675249,4845374.213285752,4845374.213285752,4845374.213285752,4845374.213285752,4845374.213285752,4845374.213285752
2024-03-02,4521487.903142698,4346278.6267425995,4062689.4421745,4262000.4446630515,4609357.002792998,4609357.002792998,4654394.28717995,4357536.5234032,4357536.5234032,4400499.472604748,4521487.903142698,4521487.903142698,4521487.903142698,4521487.903142698,4521487.903142698,4521487.903142698,4900939.663285752,4771374.995923249,4820956.152953252,4679309.908870201,5047681.2695790995,5047681.2695790995,4950283.326667348,4728173.272493451,4728173.272493451,4643797.894675249,4900939.663285752,4900939.663285752,4900939.663285752,4900939.663285752,4900939.663285752,4900939.663285752
2024-03-04,4564525.853142698,4387650.726742599,4101359.2921745004,4302564.344663052,4653231.552792998,4653231.552792998,4698697.387179949,4399001.573403201,4399001.573403201,4442374.422604747,4564525.853142698,4564525.853142698,4564525.853142698,4564525.853142698,4564525.853142698,4564525.853142698,4890714.963285752,4761459.19592325,4810945.002953253,4669568.1088702,5037204.119579099,5037204.119579099,4939978.276667348,4718329.922493451,4718329.922493451,4634154.844675249,4890714.963285752,4890714.963285752,4890714.963285752,4890714.963285752,4890714.963285752,4890714.963285752
2024-03-05,4580957.353142699,4403438.726742599,4116114.7421744997,4318044.144663053,4669973.152792998,4669973.152792998,4715600.487179949,4414828.4734032005,4414828.4734032005,4458354.0726047475,4580957.353142699,4580957.353142699,4580957.353142699,4580957.353142699,4580957.353142699,4580957.353142699,4871640.513285751,4742899.59592325,4792202.402953252,4651342.508870201,5017565.9695791,5017565.9695791,4920717.526667348,4699937.572493451,4699937.572493451,4616091.29467525,4871640.513285751,4871640.513285751,4871640.513285751,4871640.513285751,4871640.513285751,4871640.513285751
2024-03-06,4554613.753142699,4378125.176742599,4092440.2421745006,4293213.794663051,4643123.502792998,4643123.502792998,4688478.78717995,4389454.673403201,4389454.673403201,4432714.522604748,4554613.753142699,4554613.753142699,4554613.753142699,4554613.753142699,4554613.753142699,4554613.753142699,4832306.063285752,4704594.51592325,4753514.162953252,4613749.848870201,4977044.8795791,4977044.8795791,4880978.336667348,4661985.402493451,4661985.402493451,4578825.66467525,4832306.063285752,4832306.063285752,4832306.063285752,4832306.063285752,4832306.063285752,4832306.063285752
2024-03-07,4591489.753142699,4413588.5267426,4125577.7921745004,4327974.394663052,4680743.352792998,4680743.352792998,4726454.0871799495,4424993.623403201,4424993.623403201,4468604.872604747,4591489.753142699,4591489.753142699,4591489.753142699,4591489.753142699,4591489.753142699,4591489.753142699,4889122.913285752,4759900.80592325,4809416.482953252,4667971.6288702,5035560.0995791,5035560.0995791,4938379.956667348,4716800.512493451,4716800.512493451,4632650.50467525,4889122.913285752,4889122.913285752,4889122.913285752,4889122.913285752,4889122.913285752,4889122.913285752
2024-03-11,4553596.153142698,4377155.7767426,4091527.7921745004,4292254.894663052,4642114.652792998,4642114.652792998,4687442.5871799495,4388483.8234032,4388483.8234032,4431724.5726047475,4553596.153142698,4553596.153142698,4553596.153142698,4553596.153142698,4553596.153142698,4553596.153142698,4801328.563285752,4674417.095923249,4723036.902953252,4584142.9588702,4945137.319579099,4945137.319579099,4849669.126667348,4632090.772493451,4632090.772493451,4549489.89467525,4801328.563285752,4801328.563285752,4801328.563285752,4801328.563285752,4801328.563285752,4801328.563285752
2024-03-12,4496196.603142699,4321991.4767426,4039951.9421745,4238151.844663052,4583585.502792998,4583585.502792998,4628345.387179949,4333178.6234032,4333178.6234032,4375870.3226047475,4496196.603142699,4496196.603142699,4496196.603142699,4496196.603142699,4496196.603142699,4496196.603142699,4689737.413285752,4565794.80592325,4613272.632953253,4477612.578870201,4830231.749579099,4830231.749579099,4736921.756667348,4524442.312493451,4524442.312493451,4443803.40467525,4689737.413285752,4689737.413285752,4689737.413285752,4689737.413285752,4689737.413285752,4689737.413285752
2024-03-13,4245530.453142699,4081097.5267426,3814710.2421745006,4001871.3446630524,4328017.452792998,4328017.452792998,4370289.137179949,4091652.9734032005,4091652.9734032005,4131956.3226047475,4245530.453142699,4245530.453142699,4245530.453142699,4245530.453142699,4245530.453142699,4245530.453142699,4478087.073285752,4359747.63592325,4405090.652953252,4275530.058870201,4612279.239579099,4612279.239579099,4523084.476667347,4320258.182493451,4320258.182493451,4243340.4246752495,4478087.073285752,4478087.073285752,4478087.073285752,4478087.073285752,4478087.073285752,4478087.073285752
2024-03-14,4351038.663142698,4182477.9467426,3909523.272174501,4101327.884663052,4435599.632792998,4435599.632792998,4478913.35717995,4193309.003403201,4193309.003403201,4234628.912604747,4351038.663142698,4351038.663142698,4351038.663142698,4351038.663142698,4351038.663142698,4351038.663142698,4552874.033285752,4432572.38592325,4478655.732953252,4346984.278870201,4689300.8895791,4689300.8895791,4598644.306667347,4392408.982493451,4392408.982493451,4314201.91467525,4552874.033285752,4552874.033285752,4552874.033285752,4552874.033285752,4552874.033285752,4552874.033285752
2024-03-15,4315630.953142699,4148443.026742599,3877716.3421745,4067956.594663052,4399499.752792998,4399499.752792998,4442473.28717995,4159183.623403201,4159183.623403201,4200188.222604747,4315630.953142699,4315630.953142699,4315630.953142699,4315630.953142699,4315630.953142699,4315630.953142699,4539145.163285752,4419215.93592325,4465153.072953253,4333892.0388702005,4675176.3395791,4675176.3395791,4584775.5966673475,4379173.232493451,4379173.232493451,4301221.684675249,4539145.163285752,4539145.163285752,4539145.163285752,4539145.163285752,4539145.163285752,4539145.163285752
2024-03-18,4314308.453142699,4147183.326742599,3876522.3921745,4066707.194663052,4398147.052792998,4398147.052792998,4441104.03717995,4157904.873403201,4157904.873403201,4198898.322604747,4314308.453142699,4314308.453142699,4314308.453142699,4314308.453142699,4314308.453142699,4314308.453142699,4549444.863285752,4429240.59592325,4475277.252953253,4343741.808870201,4685722.119579099,4685722.119579099,4595172.226667347,4389123.322493452,4389123.322493452,4310932.54467525,4549444.863285752,4549444.863285752,4549444.863285752,4549444.863285752,4549444.863285752,4549444.863285752
2024-03-19,4258512.903142698,4093556.8767425995,3826387.392174501,4014113.3946630517,4341252.502792998,4341252.502792998,4383656.887179949,4104136.2734032003,4104136.2734032003,4144604.8726047473,4258512.903142698,4258512.903142698,4258512.903142698,4258512.903142698,4258512.903142698,4258512.903142698,4511467.163285752,4392265.255923249,4437901.282953253,4307486.8788702,4646598.2995791,4646598.2995791,4556797.706667348,4352483.262493451,4352483.262493451,4274938.25467525,4511467.163285752,4511467.163285752,4511467.163285752,4511467.163285752,4511467.163285752,4511467.163285752
2024-03-20,4266094.003142698,4100849.1767425993,3833203.5421745004,4021264.794663052,4348977.602792999,4348977.602792999,4391464.137179949,4111442.4734032005,4111442.4734032005,4151989.422604748,4266094.003142698,4266094.003142698,4266094.003142698,4266094.003142698,4266094.003142698,4266094.003142698,4492440.363285752,4373754.05592325,4419177.682953252,4289344.2788702,4627025.199579099,4627025.199579099,4537580.156667348,4334129.012493451,4334129.012493451,4256920.25467525,4492440.363285752,4492440.363285752,4492440.363285752,4492440.363285752,4492440.363285752,4492440.363285752
2024-03-21,4383311.903142698,4213516.7767426,3938529.1421745,4131756.5446630525,4468490.652792999,4468490.652792999,4512134.437179949,4224401.0234032,4224401.0234032,4266049.922604747,4383311.903142698,4383311.903142698,4383311.903142698,4383311.903142698,4383311.903142698,4383311.903142698,4555700.863285752,4435335.80592325,4481390.282953253,4349749.2788702,4692165.699579099,4692165.699579099,4601487.506667348,4395158.262493451,4395158.262493451,4316830.50467525,4555700.863285752,4555700.863285752,4555700.863285752,4555700.863285752,4555700.863285752,4555700.863285752
2024-03-22,4433770.153142698,4262007.5767426,3983872.4921744997,4179322.344663052,4519937.252792998,4519937.252792998,4564083.98717995,4273025.8234032,4273025.8234032,4315156.572604747,4433770.153142698,4433770.153142698,4433770.153142698,4433770.153142698,4433770.153142698,4433770.153142698,4593783.163285752,4472404.05592325,4518822.382953253,4386120.278870201,4731358.849579099,4731358.849579099,4639955.406667347,4431890.512493451,4431890.512493451,4352880.904675249,4593783.163285752,4593783.163285752,4593783.163285752,4593783.163285752,4593783.163285752,4593783.163285752
2024-03-26,4488647.503142699,4314749.926742599,4033190.2921745004,4231057.094663052,4575884.452792998,4575884.452792998,4620584.83717995,4325902.2734032,4325902.2734032,4368567.0726047475,4488647.503142699,4488647.503142699,4488647.503142699,4488647.503142699,4488647.503142699,4488647.503142699,4576555.763285752,4455629.04592325,4501859.152953252,4369667.7088702,4713609.119579099,4713609.119579099,4622540.326667348,4415266.772493451,4415266.772493451,4336558.644675249,4576555.763285752,4576555.763285752,4576555.763285752,4576555.763285752,4576555.763285752,4576555.763285752
2024-03-27,4449384.503142698,4277001.776742599,3997911.5921745,4194044.0446630516,4535852.152792999,4535852.152792999,4580172.0871799495,4288056.2734032,4288056.2734032,4330359.172604747,4449384.503142698,4449384.503142698,4449384.503142698,4449384.503142698,4449384.503142698,4449384.503142698,4660541.563285752,4537399.645923249,4584494.452953253,4449854.7088702,4800075.419579099,4800075.419579099,4707394.226667347,4496318.672493451,4496318.672493451,4416082.444675249,4660541.563285752,4660541.563285752,4660541.563285752,4660541.563285752,4660541.563285752,4660541.563285752
2024-03-28,4497351.653142699,4323100.326742599,4041011.7921745004,4239256.594663052,4584756.502792998,4584756.502792998,4629552.98717995,4334275.9734032005,4334275.9734032005,4377033.122604747,4497351.653142699,4497351.653142699,4497351.653142699,4497351.653142699,4497351.653142699,4497351.653142699,4681594.213285753,4557888.59592325,4605204.802953253,4469939.058870201,4821774.869579099,4821774.869579099,4728662.226667347,4516619.522493451,4516619.522493451,4436037.844675249,4681594.213285753,4681594.213285753,4681594.213285753,4681594.213285753,4681594.213285753,4681594.213285753
2024-04-01,4552804.965292699,4376155.044892599,4090550.9172745,4291424.159238053,4641142.1174679985,4641142.1174679985,4686471.03835495,4387449.834028201,4387449.834028201,4430628.2505297465,4552804.965292699,4552804.965292699,4552804.965292699,4552804.965292699,4552804.965292699,4552804.965292699,4779946.179535752,4653611.318723249,4701955.051703252,4563881.699120201,4923052.857004099,4923052.857004099,4828045.286392348,4611569.0970184505,4611569.0970184505,4529172.872400248,4779946.179535752,4779946.179535752,4779946.179535752,4779946.179535752,4779946.179535752,4779946.179535752
2024-04-02,4561160.865292699,4384156.614892599,4098020.3472744995,4299281.6192380525,4649623.887467999,4649623.887467999,4695037.82835495,4395460.664028201,4395460.664028201,4438694.300529746,4561160.865292699,4561160.865292699,4561160.865292699,4561160.865292699,4561160.865292699,4561160.865292699,4809754.919535752,4682613.998723249,4731279.611703252,4592383.609120201,4953722.887004099,4953722.887004099,4858179.516392348,4640397.36701845,4640397.36701845,4557387.4524002485,4809754.919535752,4809754.919535752,4809754.919535752,4809754.919535752,4809754.919535752,4809754.919535752
2024-04-03,4616194.115292699,4437162.094892599,4147640.7172744996,4351249.759238052,4705796.967467999,4705796.967467999,4751874.68835495,4448627.634028201,4448627.634028201,4492356.000529746,4616194.115292699,4616194.115292699,4616194.115292699,4616194.115292699,4616194.115292699,4616194.115292699,4858540.469535752,4730068.108723249,4779273.241703252,4638971.0291202,5003921.067004099,5003921.067004099,4907469.546392348,4687521.95701845,4687521.95701845,4603532.812400249,4858540.469535752,4858540.469535752,4858540.469535752,4858540.469535752,4858540.469535752,4858540.469535752
2024-04-04,4608731.5552926995,4430201.274892598,4141204.1272744997,4344303.439238052,4698310.337467999,4698310.337467999,4744353.98835495,4441636.374028201,4441636.374028201,4485363.940529747,4608731.5552926995,4608731.5552926995,4608731.5552926995,4608731.5552926995,4608731.5552926995,4608731.5552926995,4900791.329535753,4771162.428723249,4820836.391703252,4679301.749120201,5047403.377004098,5047403.377004098,4950146.486392347,4728322.51701845,4728322.51701845,4643504.712400249,4900791.329535753,4900791.329535753,4900791.329535753,4900791.329535753,4900791.329535753,4900791.329535753
2024-04-05,4626886.4652927,4447716.614892598,4157576.5972744995,4361473.819238052,4716876.637467999,4716876.637467999,4763082.67835495,4459198.364028201,4459198.364028201,4503131.400529746,4626886.4652927,4626886.4652927,4626886.4652927,4626886.4652927,4626886.4652927,4626886.4652927,4910720.239535753,4780822.598723249,4830598.871703252,4688788.459120201,5057609.257004099,5057609.257004099,4960180.986392348,4737909.51701845,4737909.51701845,4652893.65240025,4910720.239535753,4910720.239535753,4910720.239535753,4910720.239535753,4910720.239535753,4910720.239535753
2024-04-08,4643712.575292699,4463833.1848925995,4172612.1172745,4377330.3292380525,4734014.597467998,4734014.597467998,4780356.92835495,4475364.004028202,4475364.004028202,4519437.980529746,4643712.575292699,4643712.575292699,4643712.575292699,4643712.575292699,4643712.575292699,4643712.575292699,4923787.529535752,4793557.078723249,4843451.681703252,4701255.0191202015,5071113.137004099,5071113.137004099,4973372.966392348,4750495.18701845,4750495.18701845,4665315.882400248,4923787.529535752,4923787.529535752,4923787.529535752,4923787.529535752,4923787.529535752,4923787.529535752
2024-04-09,4637168.215292699,4457501.614892599,4166694.2472745,4371117.8692380525,4727318.787467999,4727318.787467999,4773584.97835495,4469019.6140282005,4469019.6140282005,4513025.850529747,4637168.215292699,4637168.215292699,4637168.215292699,4637168.215292699,4637168.215292699,4637168.215292699,4957335.619535753,4826264.788723249,4876451.441703252,4733324.2691202015,5105693.547004099,5105693.547004099,5007286.206392348,4782864.20701845,4782864.20701845,4697110.622400249,4957335.619535753,4957335.619535753,4957335.619535753,4957335.619535753,4957335.619535753,4957335.619535753
2024-04-10,4622802.425292699,4443866.954892599,4154006.1972744996,4357648.039238052,4712771.167467999,4712771.167467999,4758953.71835495,4455361.384028201,4455361.384028201,4499283.030529747,4622802.425292699,4622802.425292699,4622802.425292699,4622802.425292699,4622802.425292699,4622802.425292699,4963444.759535752,4832204.748723249,4882444.041703252,4739178.7391202,5111967.167004099,5111967.167004099,5013464.976392347,4788778.89701845,4788778.89701845,4702920.432400249,4963444.759535752,4963444.759535752,4963444.759535752,4963444.759535752,4963444.759535752,4963444.759535752
2024-04-12,4577996.615292699,4400858.714892599,4113835.9472744996,4315425.8692380525,4667107.487468,4667107.487468,4712893.37835495,4412229.064028202,4412229.064028202,4455728.600529747,4577996.615292699,4577996.615292699,4577996.615292699,4577996.615292699,4577996.615292699,4577996.615292699,4937994.959535752,4807437.458723249,4857410.3617032515,4714896.529120201,5085735.407004098,5085735.407004098,4987770.286392348,4764236.10701845,4764236.10701845,4678796.662400249,4937994.959535752,4937994.959535752,4937994.959535752,4937994.959535752,4937994.959535752,4937994.959535752
